HR;Positive;Negative;Anger;Anticipation;Disgust;Fear;Joy;Sadness;Surprise;Trust
analiti?ar;1;0;0;1;0;0;0;0;0;1
anarhizam;0;1;1;0;0;1;0;0;0;0
anarhist;0;1;1;0;0;1;0;0;0;0
anarhija;0;1;1;0;0;1;0;0;0;0
bezvlaš?e;0;1;1;0;0;1;0;0;0;0
bezakonje;0;1;1;0;0;1;0;0;0;0
bezvla?e;0;1;1;0;0;1;0;0;0;0
anatema;0;1;1;0;1;1;0;1;0;0
naslije?en;0;0;0;0;0;0;0;0;0;1
sidro;1;0;0;0;0;0;0;0;0;0
sidrište;1;0;0;0;0;0;0;1;0;0
anti?ki;0;1;0;0;0;0;0;0;0;0
drevan;0;1;0;0;0;0;0;0;0;0
star;0;1;0;0;0;0;0;0;0;0
prastar;0;1;0;0;0;0;0;0;0;0
an?eo;1;0;0;1;0;0;1;0;1;1
an?eoski;1;0;0;0;0;0;1;0;0;1
bijes;0;1;1;0;0;0;0;0;0;0
ljutnja;0;1;1;0;0;0;0;0;0;0
angina;0;1;0;0;0;1;0;0;0;0
pecanje;0;1;0;1;0;0;0;0;0;0
udi?arenje;0;1;0;1;0;0;0;0;0;0
ljut;0;1;1;0;1;0;0;0;0;0
ljutit;0;1;1;0;1;0;0;0;0;0
srdit;0;1;1;0;1;0;0;0;0;0
bol;0;1;1;0;0;1;0;1;0;0
muka;0;1;1;0;0;1;0;1;0;0
patnja;0;1;1;0;0;1;0;1;0;0
animirati;1;0;0;0;0;0;0;0;0;0
animiran;1;0;0;0;0;0;1;0;0;0
neprijateljstvo;0;1;1;0;1;1;0;1;0;0
animozitet;0;1;1;0;1;1;0;1;0;0
mržnja;0;1;1;0;1;1;0;1;0;0
zlonamjernost;0;1;1;0;0;0;0;0;0;0
uništiti;0;1;1;0;0;1;0;0;0;0
uništen;0;1;1;0;0;1;0;1;0;0
uništenje;0;1;1;0;0;1;0;1;0;0
obavijest;0;0;0;1;0;0;0;0;0;0
najava;0;0;0;1;0;0;0;0;0;0
smetati;0;1;1;0;1;0;0;0;0;0
dosa?ivati;0;1;1;0;1;0;0;0;0;0
živcirati;0;1;1;0;1;0;0;0;0;0
nervirati;0;1;1;0;1;0;0;0;0;0
dosa?ivanje;0;1;1;0;1;0;0;0;0;0
smetnja;0;1;1;0;1;0;0;0;0;0
dosadan;0;1;1;0;0;0;0;0;0;0
naporan;0;1;1;0;0;0;0;0;0;0
iritantan;0;1;1;0;0;0;0;0;0;0
poništiti;0;1;0;0;0;0;0;0;0;0
anulirati;0;1;0;0;0;0;0;0;0;0
poništenje;0;1;0;0;0;0;0;1;0;0
anomalija;0;1;0;0;0;1;0;0;1;0
nepravilnost;0;1;0;0;0;1;0;0;1;0
anoniman;0;1;0;0;0;0;0;0;0;0
odgovoran;0;0;0;0;0;0;0;0;0;1
antagonizam;0;1;1;0;0;0;0;0;0;0
neprijateljstvo;0;1;1;0;0;0;0;0;0;0
antagonist;0;1;1;0;0;0;0;0;0;0
neprijatelj;0;1;1;0;0;0;0;0;0;0
protivnik;0;1;1;0;0;0;0;0;0;0
